year,month,major_category,count(value)
2008,6,Theft and Handling,8964
2015,2,Theft and Handling,8887
2010,1,Theft and Handling,9155
2012,4,Criminal Damage,4601
2014,12,Criminal Damage,4641
2013,9,Other Notifiable Offences,1721
2016,9,Sexual Offences,234
2008,3,Sexual Offences,251
